gene,DK20193B_01,DK20193B_02,DK20193B_03,DK20193B_04,DK20193B_05,DK20193B_06,DK20193B_07,DK20193B_08,DK20193B_09,DK20193B_10,DK20193B_11
A1BG,31.7396054648227,14.4112235628633,23.3925290697127,18.5492736342573,22.2346788394411,18.6671547521945,15.7932654955872,7.16325096355419,9.20030789297721,12.2621379572452,16.2628537502325
A1BG-AS1,1.09648167548664,5.97423023756255,4.56351354179649,1.09852505828633,0.0,1.14645088827597,5.23772898877127,0.0,3.26916373018064,3.12819582990178,0.0
A1CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2M,0.468788833558117,0.510843452669942,0.0,0.469662459684843,0.0,0.0,0.0,0.0,0.0,0.334356539426475,0.0
A2M-AS1,16.2469980437324,12.1718447361818,4.22621036696805,5.08664863945627,9.10526210561228,7.43199249747597,3.23372833219792,2.75006547861668,14.1284728165198,7.24245338879434,9.15716512904399
A2ML1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2MP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3GALT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4GALT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4GNT,0.0,0.0,1.23291271486891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AA06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAAS,11.4485586705222,30.4959072910873,17.2063848001559,21.6653553162026,17.1095611461669,16.6254111657667,21.2675760410076,24.1154979334033,35.3981345076204,15.4237433279879,12.514248245277
AACS,7.68948388406224,6.09403671044991,3.6367419350593,5.60277371840737,4.70116047057204,3.28905470341968,5.00884289707399,6.94169975147181,8.33680783631818,3.49007780782965,4.01160127826746
AACSP1,0.0,0.900892772106779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAED1,11.4392129083422,10.3878452293945,15.8698511739208,7.64035387477514,10.6847463484226,5.98026218455793,10.6251073772217,6.88451766075467,5.68434183288553,13.5980757503894,6.25201626621185
AAGAB,20.442065372311,14.3202242768458,19.7504985889879,21.2115951392143,26.1858116197665,15.6485708148078,15.6935393427236,17.7950470169944,23.2183182087227,18.7457061766855,13.1675397291661
AAK1,19.439668773817,27.5266907442455,26.74049399838,23.3270620888679,29.7906706323995,14.0671383975268,28.1554103318338,25.4810518757005,23.5767199464144,15.2750545256255,19.0882744455116
AAMDC,1.93496766262348,8.43420739420596,6.03994439355418,11.63144179362,2.16881761007749,8.09259450547743,12.3240682088736,12.2275764169369,5.76911246502466,6.90043197772451,6.34525263140804
AAMP,71.1617702777115,57.2057910360011,47.3390446949343,59.6067817590631,78.4544312296763,58.5480213872805,52.9397832606328,80.0385357412911,69.5636238290185,41.6025044810864,56.4266328222354
AANAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAR2,19.7366701587595,9.55876838010009,9.88761267389238,7.32350038857554,15.5672908456674,8.40730651402379,11.639397752825,17.1574246866226,13.0766549207226,11.9914173479568,11.3862033330267
AARD,1.30767411466211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AARS,14.6667539905853,14.4603527341003,13.8072213693559,18.892397159703,14.090828766909,11.3188026544352,11.6768150751465,18.2844265773258,13.1881036842515,17.9328690368472,17.7497247091353
AARS2,6.34913793271121,6.38650459523627,8.13072676204644,9.78610779652816,9.8535615634763,4.59587275789427,12.8314502516636,7.93619899726268,6.79537588414796,4.87676702465867,2.40235882249357
AARSD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
